"llaveho","mto_ctot","ingxtrab"
"0000504031",6500,19500
"0000504041",1400,4333.33333333333
"0000507041",50000,8000
"0000508041",2000,5200
"0000508051",4000,8233.33333333333
"0000509041",3000,75000
"0000509051",2000,45000
"0000510011",13903,11700
"0000510051",35000,15000
"0000511021",3000,24000
"0000511031",3000,5000
"0000511042",1300,3900
"0000512011",71300,33000
"0000513011",16500,32073.3333333333
"0000513051",9700,3600
"0000514021",24000,8000
"0000515021",3800,12000
"0000515041",10000,6000
"0000516011",5000,4333.33333333333
"0000516031",11000,15166.6666666667
"0000516051",24000,10833.3333333333
"0000517011",2800,17333.3333333333
"0000517021",2000,10833.3333333333
"0000519031",18900,7366.66666666667
"0000519041",3000,45000
"0000521021",3500,2600
"0000521041",2500,3466.66666666667
"0000522011",1270,8016.66666666667
"0000523021",1000,14300
"0000525011",3500,7800
"0000526041",45000,33333.3333333333
"0000526051",14000,18000
"0000528011",8000,59366.6666666667
"0000528021",21000,13433.3333333333
"0000528041",17200,17400
"0000530011",950,6500
"0000530031",195700,13000
"0000531021",4000,23000
"0000531051",1700,5800
"0000532041",21057,10933.3333333333
"0000533041",74500,10833.3333333333
"0000533051",8500,8000
"0000534011",15000,6760
"0000536011",800,10166.6666666667
"0000536031",2000,11000
"0000536071",5400,6000
"0000536171",2800,45010.3333333333
"0000536191",58000,23000
"0000537011",5000,11000
"0000537101",20000,22533.3333333333
"0000537131",10000,40000
"0000537151",5000,56333.3333333333
"0000537171",20000,14000
"0000538011",4500,19933.3333333333
"0000539011",2500,8233.33333333333
"0000541011",5000,6500
"0000541041",500,4333.33333333333
"0000541051",43000,3900
"0000541111",32500,6500
"0000541121",10000,8300
"0000541171",6200,4333.33333333333
"0000541181",5000,7800
"0000541191",24000,13100
"0000542011",10000,8666.66666666667
"0000542041",5500,20800
"0000542061",32200,21883.3333333333
"0000542101",15600,33366.6666666667
"0000542151",12000,4333.33333333333
"0000542161",20000,13433.3333333333
"0000542181",5000,6500
"0000542201",5000,9000
"0000543031",1500,18133.3333333333
"0000543041",1000,28000
"0000545011",353200,14266.6666666667
"0000545051",3000,3466.66666666667
"0000545052",15600,26000
"0000545091",6800,8666.66666666667
"0000545111",6000,9316.66666666667
"0000545131",3000,14733.3333333333
"0000545151",241650,12350
"0000545161",3200,7673.33333333333
"0000545171",6400,19650
"0000545181",3800,8666.66666666667
"0000546131",6000,1300
"0000546151",30000,6716.66666666667
"0000546191",5000,14133.3333333333
"0000546201",5000,7800
"0000547021",2250,10000
"0000547031",16500,5600
"0000547051",4000,14666.6666666667
"0000547091",2000,8833.33333333333
"0000547141",6700,8666.66666666667
"0000547191",32000,8233.33333333333
"0000549041",15300,8000
"0000550031",11150,12400
"0000550041",22800,16000
"0000551021",1000,700
"0000551031",319000,29166.6666666667
"0000551051",2000,15600
"0000552031",12000,12000
"0000553011",8300,14300
"0000553031",18000,34800
"0000554021",302000,30000
"0000554041",108000,13000
"0000555011",291800,8666.66666666667
"0000555031",32300,39000
"0000557031",167500,8666.66666666667
"0000558011",32200,12000
"0000558021",22300,13200
"0000559021",81000,6000
"0000560041",246000,10500
"0000562011",28900,20666.6666666667
"0000562021",37000,24466.6666666667
"0000562041",800,14000
"0000562051",5900,8200
"0000563021",138000,44000
"0000563051",31900,9450
"0000564011",8700,12233.3333333333
"0000565011",1000,13000
"0000565031",88300,44650
"0000565051",16000,15000
"0000566021",11600,15600
"0000566031",12700,8333.33333333333
"0000567031",265750,62916.6666666667
"0000568021",3900,22800
"0000568041",400,4333.33333333333
"0000568051",5000,10833.3333333333
"0000569031",18000,19333.3333333333
"0000570051",2000,50000
"0000571021",600,6500
"0000571031",60000,13000
"0000572011",35000,37000
"0000572041",268000,71000
"0000572051",9e+05,17600
"0000573041",180700,10000
"0000574031",22500,27000
"0000574051",285000,450
"0000575031",36900,21166.6666666667
"0000575051",4800,12000
"0000576011",167000,9750
"0000576021",130,28226.6666666667
"0000576031",700,7366.66666666667
"0000576041",335000,9966.66666666667
"0000576051",28000,19766.6666666667
"0000577011",38000,5606.66666666667
"0000577051",51006,13500
"0000578021",4100,38400
"0000578051",5e+05,14400
"0000580031",221000,15000
"0000581011",350,10666.6666666667
"0000582042",355000,12000
"0000583031",3500,14200
"0000584041",1264,1083.33333333333
"0000585012",1900,10833.3333333333
"0000585021",7000,7800
"0000585051",2000,5466.66666666667
"0000586011",81000,25300
"0000586021",25000,15000
"0000586041",76000,7000
"0000586051",180000,30000
"0000587011",15000,4333.33333333333
"0000587031",1200,12000
"0000587041",47000,8666.66666666667
"0000588011",30000,14000
"0000588021",28000,46000
"0000588041",5000,18833.3333333333
"0000588051",24000,22966.6666666667
"0000589021",2550,10833.3333333333
"0000589041",46000,31133.3333333333
"0000589051",13000,9633.33333333333
"0000590011",3000,13000
"0000590031",36000,13433.3333333333
"0000590051",10000,2816.66666666667
"0000592021",3000,8666.66666666667
"0000592031",193000,40000
"0000594011",132000,1516.66666666667
"0000594031",9000,12000
"0000594051",11000,21133.3333333333
"0000595021",14000,6500
"0000596011",3290,2166.66666666667
"0000596021",175000,13583.3333333333
"0000596051",50000,6700
"0000597021",281000,34000
"0000597031",16479,18000
"0000597041",384780,5600
"0000597051",11000,15166.6666666667
"0000598041",1800,8466.66666666667
"0000599011",251900,6000
"0000599021",603000,26004
"0000599041",10000,20000
"0000599051",21635,4000
"0000600041",48600,16833.3333333333
"0000600051",248000,15000
"0000601011",6501,4333.33333333333
"0000601021",21500,10400
"0000601031",10000,6933.33333333333
"0000601041",20000,8000
"0000601051",1000,19500
"0000602021",4000,6500
"0000602022",4000,8666.66666666667
"0000602031",15000,9266.66666666667
"0000602051",27000,13433.3333333333
"0000603021",10000,4333.33333333333
"0000603051",46800,22066.6666666667
"0000604011",26500,18000
"0000604051",10700,8000
"0000607041",800,15600
"0000608051",15000,9000
"0000609051",7000,8666.66666666667
"0000610051",740000,34000
"0000611031",169500,18400
"0000611051",45000,31533.3333333333
"0000612011",17000,14000
"0000612041",19400,25500
"0000612051",16000,5200
"0000613041",17000,17000
"0000614021",364000,58000
"0000614041",6500,100
"0000614042",3300,10183.3333333333
"0000614051",512,8666.66666666667
"0000615011",171600,24666.6666666667
"0000615012",5000,7366.66666666667
"0000615031",11500,33800
"0000616031",600222,63400
"0000617011",12000,7366.66666666667
"0000617021",328800,17700
"0000617031",3800,16033.3333333333
"0000617051",100001,7400
"0000617052",12000,13600
"0000618041",21000,8666.66666666667
"0000619021",15000,8000
"0000619041",192900,8300
"0000620011",700,12666.6666666667
"0000620041",169000,15000
"0000621011",70000,11600
"0000621041",6600,9666.66666666667
"0000622031",353200,10000
"0000622041",66401,21900
"0000622051",13000,14000
"0000623011",7290,12000
"0000623031",600,4000
"0000624021",30150,18800
"0000624031",707000,1000
"0000625031",56000,26950
"0000625041",20000,13000
"0000626031",261800,14000
"0000627011",31000,18200
"0000627031",34800,13466.6666666667
"0000627041",194000,5000
"0000628011",36800,21114
"0000629011",12000,19700
"0000630011",238100,14500
"0000630021",1400,24783.3333333333
"0000631031",700,1083.33333333333
"0000632021",8000,8700
"0000633051",61550,20300
"0000634041",122100,7800
"0000635011",1e+05,16333.3333333333
"0000635021",21000,13300
"0000635031",7000,5000
"0000636011",49100,16000
"0000636031",36300,30000
"0000638021",15000,4800
"0000638041",12000,20400
"0000638051",50000,14000
"0000639011",69000,60000
"0000639021",1000,22333.3333333333
"0000639051",50000,3500
"0000640041",10900,9166.66666666667
"0000641021",381300,11700
"0000641031",42000,9366.66666666667
"0000641041",33300,21000
"0000642031",89000,35166.6666666667
"0000642051",7800,8000
"0000643021",70000,5416.66666666667
"0000643031",810200,20000
"0000643041",48000,6000
"0000645011",130000,3633.33333333333
"0000646031",181000,70000
"0000647011",113000,25800
"0000648051",11000,1300
"0000648081",21000,2166.66666666667
"0000648091",12000,19400
"0000648101",1685,10400
"0000648111",3500,21666.6666666667
"0000648121",64000,9966.66666666667
"0000648151",2700,10400
"0000648171",10000,13000
"0000648181",400,6066.66666666667
"0000648191",4500,13650
"0000649011",35000,9800
"0000649021",12414,71283.3333333333
"0000649111",2700,14233.3333333333
"0000649131",250,6933.33333333333
"0000649161",430600,2166.66666666667
"0000649181",3000,47666.6666666667
"0000649201",2700,11316.6666666667
"0000650011",3000,5200
"0000650021",441,9200
"0000650031",53800,3600
"0000650041",36200,19588.3333333333
"0000650051",9300,22333.3333333333
"0000650061",235000,13700
"0000650071",10700,15040
"0000650081",2900,7150
"0000650101",5200,15166.6666666667
"0000650111",3500,13606.6666666667
"0000650121",16700,23833.3333333333
"0000650151",8000,8883.33333333333
"0000650191",33000,20333.3333333333
"0000650192",800,5200
"0000651011",41000,13866.6666666667
"0000651021",5000,9316.66666666667
"0000651091",7400,53333.3333333333
"0000651101",27800,3466.66666666667
"0000651111",10600,9100
"0000651141",122000,21666.6666666667
"0000651161",7000,5633.33333333333
"0000651171",3700,5200
"0000651191",300,1733.33333333333
"0000652011",800,7800
"0000652051",14000,4333.33333333333
"0000652071",30000,8000
"0000652091",24700,20800
"0000652111",1500,10000
"0000652141",166500,14333.3333333333
"0000652151",10006,8450
"0000652161",150000,12200
"0000652171",2474,13216.6666666667
"0000652181",4180,41460
"0000653051",14500,7366.66666666667
"0000653091",23000,29000
"0000653111",45300,51400
"0000653121",4000,3200
"0000653161",8000,6000
"0000653171",126000,23833.3333333333
"0000654011",405000,5600
"0000654012",89500,16650
"0000654041",3000,6500
"0000654051",56000,13500
"0000654081",234000,21666.6666666667
"0000654111",18000,20833.3333333333
"0000654121",2200,18600
"0000654161",80000,7000
"0000654181",195000,10000
"0000655031",150,6500
"0000655051",3000,7000
"0000656051",220000,2600
"0000656053",263000,12783.3333333333
"0000656061",599000,60000
"0000656101",12500,2166.66666666667
"0000656131",5000,16033.3333333333
"0000656141",10000,9100
"0000656151",3150,8866.66666666667
"0000656171",99500,62833.3333333333
"0000656181",17200,19500
"0000656201",497000,21000
"0000657011",63600,4766.66666666667
"0000657021",386000,20466.6666666667
"0000657031",1500,25266.6666666667
"0000657051",2800,6933.33333333333
"0000657061",3163,1733.33333333333
"0000657081",22200,16600
"0000657101",4000,8233.33333333333
"0000657111",10500,1950
"0000657121",10000,18633.3333333333
"0000657131",121000,15000
"0000657151",4000,8666.66666666667
"0000657161",23600,23616.6666666667
"0000657181",38300,17550
"0000658011",1000,6000
"0000658021",9800,22000
"0000658041",3900,19500
"0000658071",5800,13000
"0000658081",49102,16600
"0000658141",8000,3000
"0000658161",45000,6500
"0000659031",198300,17066.6666666667
"0000659051",1600,5200
"0000659091",4000,5200
"0000659101",3000,19500
"0000659171",37000,12200
"0000659191",36000,18233.3333333333
"0000659201",1400,8883.33333333333
"0000660021",100700,12166.6666666667
"0000660041",5000,18400
"0000661011",1500,5400
"0000661043",1000,2600
"0000662011",5200,5000
"0000662031",15000,43000
"0000662041",5000,5200
"0000663031",7000,3466.66666666667
"0000663051",600,7366.66666666667
"0000664051",3200,10600
"0000665011",78000,20400
"0000665021",6000,10000
"0000666011",28500,5950
"0000666051",13000,6000
"0000669011",500,6800
"0000670011",17100,866.666666666667
"0000671021",14000,5700
"0000671031",3146,3900
"0000671041",10402,7333.33333333333
"0000672011",2100,5000
"0000674041",22000,54000
"0000675031",599000,59666.6666666667
"0000676021",8820,4333.33333333333
"0000677031",900,10566.6666666667
"0000677051",14000,8033.33333333333
"0000678011",400,6000
"0000678051",9000,15600
"0000679011",7000,11120
"0000679041",91000,4333.33333333333
"0000680021",46000,14600
"0000681011",19000,3000
"0000681031",25700,14166.6666666667
"0000682011",24000,35000
"0000682051",61000,14000
"0000684011",9000,13900
"0000686021",13980,8700
"0000686041",9e+05,4166.66666666667
"0000687011",6800,28466.6666666667
"0000687051",13000,7500
"0000688011",9000,19600
"0000689011",175000,12000
"0000690011",229500,57000
"0000691011",75300,16000
"0000691021",40000,37000
"0000691031",22000,12500
"0000692011",23000,7000
"0000693021",5000,21900
"0000693031",18000,25633.3333333333
"0000693041",4000,8600
"0000694021",240000,17666.6666666667
"0000694041",290470,31000
"0000695011",6500,7600
"0000695041",24000,21600
"0000696021",12800,13000
"0000697051",25000,10000
"0000698021",9000,3466.66666666667
"0000698031",15000,6400
"0000698032",255100,7800
"0000698041",12030,8100
"0000699021",2000,10000
"0000699041",190000,8666.66666666667
"0000700051",8000,12000
"0000701021",37200,15600
"0000701031",14000,5000
"0000702011",208000,22400
"0000702021",88500,12000
"0000702041",7000,54000
"0000703021",3000,26000
"0000703051",17000,9200
"0000704021",151000,19933.3333333333
"0000704041",3000,14000
"0000706031",47000,12000
"0000706041",6500,19750
"0000708031",1599,32324
"0000709011",162000,15000
"0000709021",2500,11000
"0000710011",8600,6300
"0000711011",37000,14500
"0000711031",30000,19600
"0000713011",7400,13766.6666666667
"0000714021",18000,4300
"0000714041",5400,5000
"0000716021",10000,6000
"0000716051",343000,7000
"0000717051",328800,12000
"0000718041",3500,16533.3333333333
"0000718081",12000,12533.3333333333
"0000718121",4000,1600
"0000718131",9000,13866.6666666667
"0000718141",10000,34666.6666666667
"0000718161",11600,9000
"0000719011",2000,6066.66666666667
"0000719041",10000,3466.66666666667
"0000719101",45500,29000
"0000719131",16000,24000
"0000719141",1500,8450
"0000719181",40000,4000
"0000719191",108000,41400
"0000719201",7000,10040
"0000720011",35606,8766.66666666667
"0000720041",5000,5000
"0000721011",53200,12700
"0000721031",24000,3000
"0000721032",50000,6500
"0000721033",1800,11483.3333333333
"0000721071",4000,6933.33333333333
"0000721081",4000,5200
"0000721091",810,3466.66666666667
"0000721151",7000,2600
"0000721152",3000,6500
"0000721161",6000,6000
"0000722041",1500,4290
"0000722081",6200,2600
"0000722101",1000,9900
"0000722111",1290,2860
"0000722141",7000,1083.33333333333
"0000722142",3000,3900
"0000722161",4000,7033.33333333333
"0000722171",500,2600
"0000722191",17000,21666.6666666667
"0000722201",9000,3033.33333333333
"0000723011",4000,11600
"0000723021",6000,1300
"0000723031",4000,8666.66666666667
"0000723041",50000,11200
"0000723061",2000,30000
"0000723111",5000,13000
"0000723121",20200,5200
"0000723141",3000,8183.33333333333
"0000723191",30000,4550
"0000723201",200,600
"0000724051",18000,14800
"0000725061",120000,22833.3333333333
"0000725101",7000,16000
"0000725131",300,5200
"0000727021",900,17200
"0000727031",6000,6500
"0000727041",11000,5000
"0000727052",7610,25000
"0000727061",10000,216.666666666667
"0000727071",600,1733.33333333333
"0000727091",604,30000
"0000727111",6000,14300
"0000727141",14000,5200
"0000727151",5000,5200
"0000727161",12000,2166.66666666667
"0000727181",14000,6716.66666666667
"0000727191",3200,5633.33333333333
"0000728021",36000,15000
"0000729011",2000,4900
"0000729021",8800,15116.6666666667
"0000729051",7050,9300
"0000729071",1800,10833.3333333333
"0000729091",18200,6000
"0000729121",1200,9620
"0000729131",5000,8666.66666666667
"0000729151",1000,2600
"0000729161",3500,4200
"0000729201",3000,9866.66666666667
"0000730051",3000,2816.66666666667
"0000730081",20000,31800
"0000730091",3300,2166.66666666667
"0000730121",18000,2600
"0000730171",2000,3466.66666666667
"0000731021",7000,6760
"0000731081",5200,2166.66666666667
"0000731091",7000,6500
"0000731151",7000,7583.33333333333
"0000732041",5500,5400
"0000732061",2000,4000
"0000732071",11000,9100
"0000732161",8000,23000
"0000733021",15000,866.666666666667
"0000733201",5000,1300
"0000734051",1130,15833.3333333333
"0000734081",5500,8126.66666666667
"0000734101",15400,8433.33333333333
"0000734111",3500,10400
"0000734191",9300,15700
"0000735011",17000,3033.33333333333
"0000735031",3000,1083.33333333333
"0000735041",640,5633.33333333333
